date,ROC_2,ROC_4,ROC_8,ROC_16,ROC_32,ROC_64,ADX_2,ADX_4,ADX_8,ADX_16,ADX_32,ADX_64,RSI_2,RSI_4,RSI_8,RSI_16,RSI_32,RSI_64,ATR_2,ATR_4,ATR_8,ATR_16,ATR_32,ATR_64
2017-08-29,-2.7538645255048344,0.4085249590689344,3.343230140368214,21.276335964911475,17.59015568942801,-23.658030093095572,,,,,,,,,,,,,,,,,,
2017-08-30,-5.797629704275864,1.2094505047345772,0.14795815378254584,23.69476435611324,15.36909478378361,-25.320141117468243,,,,,,,0.0,,,,,,271.9499999999998,,,,,
2017-08-31,5.023858545663562,12.356867316403331,5.136993363294562,26.763894472704088,14.169577988191516,-26.665185097984512,100.0,,,,,,45.645161290322605,,,,,,210.89999999999964,,,,,
2017-09-01,7.588920330836424,12.638128800656624,9.944423845900129,30.13576085679055,13.923229729926812,-27.95853468185715,100.0,,,,,,50.0,47.26351351351354,,,,,210.44999999999982,241.19999999999982,,,,
2017-09-02,9.251323040569236,0.9308342668774339,9.418699848045442,25.735499139526773,12.66812184486743,-29.595900594412893,27.57331234009058,,,,,,18.87439945092659,29.304566401340594,,,,,441.4500000000003,326.17499999999995,,,,
2017-09-03,3.548231797294421,-3.5707577380214794,8.941398619232178,23.860895950506688,11.330398002857645,-30.656053986967326,-72.42668765990942,,,,,,8.470695970695985,31.794460056202325,,,,,534.4000000000001,372.42499999999995,,,,
2017-09-04,-10.93241648022828,-5.140592156165558,3.908456287607587,19.050921856687907,8.143597849844642,-32.25429487273257,-100.0,-1.2807854655577717,,,,,7.660455486542432,13.79245637080129,,,,,485.75,463.60000000000014,,,,
2017-09-05,-7.683059368076384,-0.03414017258766,7.201960586169909,20.279441455324076,6.234880244873131,-33.572883457626666,-100.0,-51.28078546555777,,,,,28.286260352516436,22.00783403452779,29.595047193748087,,,,718.5,626.45,433.82499999999993,,,
2017-09-06,7.214302139338469,8.371862139142138,25.208924900361062,23.53025702098752,4.697192680146767,-34.237206790631745,-67.50091340884184,-61.776078778769254,,,,,50.0,36.56726221755123,33.767963830130796,,,,604.7999999999997,545.2749999999999,435.7249999999999,,,
2017-09-07,10.772043777374618,11.903853456268166,28.91277246123327,24.59016806276879,3.0845964599452325,-34.262240538758526,32.49908659115816,-66.21632608711204,,,,,50.0,37.154522613065325,35.091176016071714,,,,339.0,528.75,450.5875,,,
